,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,60f1846c851ee5a978a0e015,familiarity,22,TDKh,LGkA,1,1,True,1085.0
0,60f1846c851ee5a978a0e015,familiarity,23,AOUl,JcUk,1,1,True,1566.0
0,60f1846c851ee5a978a0e015,familiarity,24,YaOk,TmTm,0,0,True,990.0
0,60f1846c851ee5a978a0e015,familiarity,25,dJNr,TEBK,0,1,False,2303.0
0,60f1846c851ee5a978a0e015,familiarity,26,AbKD,uAkr,1,1,True,1357.0
0,60f1846c851ee5a978a0e015,familiarity,27,bvkr,UvOG,0,1,False,777.0
0,60f1846c851ee5a978a0e015,familiarity,28,dUr,BbM,0,0,True,1019.0
0,60f1846c851ee5a978a0e015,familiarity,29,NJZl,YObA,1,1,True,812.0
0,60f1846c851ee5a978a0e015,familiarity,30,dKRD,tmYh,1,1,True,1056.0
0,60fd0845a9a6b47d7adfea22,familiarity,1,aQr,Nac,1,1,True,5806.0
0,60fd0845a9a6b47d7adfea22,familiarity,2,LNUrJ,vuJZu,0,0,True,2680.0
0,60fd0845a9a6b47d7adfea22,familiarity,3,NbmQU,OAmGr,1,0,False,3903.0
0,60fd0845a9a6b47d7adfea22,familiarity,4,hbkd,lkAk,0,1,False,3146.0
0,60fd0845a9a6b47d7adfea22,familiarity,5,MAB,kmU,1,0,False,1500.0
0,60fd0845a9a6b47d7adfea22,familiarity,6,PEtE,mhtc,1,1,True,1370.0
0,60fd0845a9a6b47d7adfea22,familiarity,7,LcNUJ,GumLl,0,0,True,3002.0
0,60fd0845a9a6b47d7adfea22,familiarity,8,rZYd,ktBd,1,0,False,2862.0
0,60fd0845a9a6b47d7adfea22,familiarity,9,PEdK,YKPB,1,1,True,1247.0
0,60fd0845a9a6b47d7adfea22,familiarity,10,aLNlk,Juaml,1,1,True,2000.0
0,60fd0845a9a6b47d7adfea22,familiarity,11,RYlD,cAZu,0,0,True,1360.0
0,60fd0845a9a6b47d7adfea22,familiarity,12,tcYbd,YUNkZ,0,1,False,4211.0
0,60fd0845a9a6b47d7adfea22,familiarity,13,PTl,bRC,0,1,False,1917.0
0,60fd0845a9a6b47d7adfea22,familiarity,14,NaJb,tmAK,1,1,True,1864.0
0,60fd0845a9a6b47d7adfea22,familiarity,15,BdtAC,KRARm,0,0,True,2320.0
0,60fd0845a9a6b47d7adfea22,familiarity,16,GZJY,kMEC,1,1,True,2264.0
0,60fd0845a9a6b47d7adfea22,familiarity,17,kPkRA,mBmlA,0,0,True,1061.0
0,60fd0845a9a6b47d7adfea22,familiarity,18,ukbY,YmBd,0,1,False,998.0
0,60fd0845a9a6b47d7adfea22,familiarity,19,QLrOJ,LOLkU,1,0,False,1793.0
0,60fd0845a9a6b47d7adfea22,familiarity,20,cRElD,OAblc,1,0,False,4643.0
0,60fd0845a9a6b47d7adfea22,familiarity,21,TObCO,hAROK,1,0,False,1799.0
0,60fd0845a9a6b47d7adfea22,familiarity,22,ZvkL,BbOD,0,0,True,1412.0
0,60fd0845a9a6b47d7adfea22,familiarity,23,bROC,JdGm,1,1,True,2302.0
0,60fd0845a9a6b47d7adfea22,familiarity,24,lRE,Akd,1,0,False,1086.0
0,60fd0845a9a6b47d7adfea22,familiarity,25,dGLAl,dClOC,1,1,True,2393.0
0,60fd0845a9a6b47d7adfea22,familiarity,26,Ald,tRb,1,0,False,2470.0
0,60fd0845a9a6b47d7adfea22,familiarity,27,DhMt,JcUk,1,1,True,3485.0
0,60fd0845a9a6b47d7adfea22,familiarity,28,mUOcO,dmZvm,0,1,False,2286.0
0,60fd0845a9a6b47d7adfea22,familiarity,29,DRPkY,aNYmb,1,1,True,1340.0
0,60fd0845a9a6b47d7adfea22,familiarity,30,UdYUQ,ckdAm,0,0,True,2985.0
0,60fd703ecd62eb39eb07c328,familiarity,1,YZJm,PEdK,1,0,False,3814.0
0,60fd703ecd62eb39eb07c328,familiarity,2,cBROB,EltMB,1,1,True,1724.0
0,60fd703ecd62eb39eb07c328,familiarity,3,GJZm,YQbc,0,0,True,1127.0
0,60fd703ecd62eb39eb07c328,familiarity,4,UaZma,TCbDC,0,0,True,1462.0
0,60fd703ecd62eb39eb07c328,familiarity,5,Amacl,dOYml,1,0,False,1226.0
0,60fd703ecd62eb39eb07c328,familiarity,6,MAB,kKE,1,0,False,1485.0
0,60fd703ecd62eb39eb07c328,familiarity,7,JrGv,OQAr,0,0,True,1230.0
0,60fd703ecd62eb39eb07c328,familiarity,8,kLvdN,NbacA,1,1,True,1317.0
0,60fd703ecd62eb39eb07c328,familiarity,9,kcCRt,bRABt,1,1,True,1539.0
0,60fd703ecd62eb39eb07c328,familiarity,10,rab,RDM,1,1,True,1649.0
0,60fd703ecd62eb39eb07c328,familiarity,11,damYb,ALOrl,1,1,True,1363.0
0,60fd703ecd62eb39eb07c328,familiarity,12,GumLl,PctRC,1,1,True,1755.0
0,60fd703ecd62eb39eb07c328,familiarity,13,bmdAB,YNrAm,1,0,False,1514.0
0,60fd703ecd62eb39eb07c328,familiarity,14,EKBO,OtlR,1,0,False,1148.0
0,60fd703ecd62eb39eb07c328,familiarity,15,hTDd,AlNU,1,1,True,1074.0
0,60fd703ecd62eb39eb07c328,familiarity,16,KDPA,BPAl,1,0,False,2420.0
0,60fd703ecd62eb39eb07c328,familiarity,17,uZc,Yht,1,0,False,967.0
0,60fd703ecd62eb39eb07c328,familiarity,18,CYPc,MCkm,1,1,True,1280.0
0,60fd703ecd62eb39eb07c328,familiarity,19,PED,mLJ,0,0,True,1446.0
0,60fd703ecd62eb39eb07c328,familiarity,20,lRE,rGl,0,1,False,2115.0
0,60fd703ecd62eb39eb07c328,familiarity,21,cuOJb,laYmr,1,0,False,1841.0
0,60fd703ecd62eb39eb07c328,familiarity,22,rAm,dRA,1,1,True,990.0
0,60fd703ecd62eb39eb07c328,familiarity,23,TKDk,kcOY,1,1,True,1266.0
0,60fd703ecd62eb39eb07c328,familiarity,24,Cchtd,NbmQU,1,1,True,1395.0
0,60fd703ecd62eb39eb07c328,familiarity,25,tKDmh,Ldrbv,0,0,True,1350.0
0,60fd703ecd62eb39eb07c328,familiarity,26,OYuvb,rvOvU,0,0,True,755.0
0,60fd703ecd62eb39eb07c328,familiarity,27,EPBT,ukbY,0,0,True,1094.0
0,60fd703ecd62eb39eb07c328,familiarity,28,OcN,YNu,0,1,False,1330.0
0,60fd703ecd62eb39eb07c328,familiarity,29,uUY,BbM,0,1,False,1242.0
0,60fd703ecd62eb39eb07c328,familiarity,30,DOBhY,OmtlD,0,0,True,1229.0
0,60fd913b3fd4aeea9829cff3,familiarity,1,mkmJN,rcmuv,0,0,True,6711.0
0,60fd913b3fd4aeea9829cff3,familiarity,2,DlDd,CKOb,0,0,True,2152.0
0,60fd913b3fd4aeea9829cff3,familiarity,3,krGu,KEdl,1,1,True,1463.0
0,60fd913b3fd4aeea9829cff3,familiarity,4,kDRKc,MkmEd,1,1,True,1639.0
0,60fd913b3fd4aeea9829cff3,familiarity,5,rLaZ,vAar,1,0,False,1669.0
0,60fd913b3fd4aeea9829cff3,familiarity,6,Yaum,BbOD,0,0,True,1333.0
0,60fd913b3fd4aeea9829cff3,familiarity,7,JcUk,YQbc,0,0,True,1013.0
0,60fd913b3fd4aeea9829cff3,familiarity,8,dkLl,TEBK,1,1,True,2019.0
0,60fd913b3fd4aeea9829cff3,familiarity,9,OBT,Dmh,1,0,False,1573.0
0,60fd913b3fd4aeea9829cff3,familiarity,10,kKRC,Yadr,0,0,True,1479.0
0,60fd913b3fd4aeea9829cff3,familiarity,11,dGLAl,dClOC,0,0,True,1121.0
0,60fd913b3fd4aeea9829cff3,familiarity,12,tdDd,DhCP,1,1,True,1035.0
0,60fd913b3fd4aeea9829cff3,familiarity,13,CkBOP,BOCRM,0,1,False,2067.0
0,60fd913b3fd4aeea9829cff3,familiarity,14,Nulk,OZkb,1,0,False,1564.0
0,60fd913b3fd4aeea9829cff3,familiarity,15,MCkm,kGlU,1,0,False,1030.0
0,60fd913b3fd4aeea9829cff3,familiarity,16,mkc,DOk,1,1,True,839.0
0,60fd913b3fd4aeea9829cff3,familiarity,17,OmtlD,DBPhc,0,0,True,576.0
0,60fd913b3fd4aeea9829cff3,familiarity,18,chAh,Grub,1,0,False,1185.0
0,60fd913b3fd4aeea9829cff3,familiarity,19,PCPDh,AmQOY,0,1,False,1652.0
0,60fd913b3fd4aeea9829cff3,familiarity,20,vJQ,bRC,0,0,True,839.0
0,60fd913b3fd4aeea9829cff3,familiarity,21,JUNa,Gabk,1,1,True,1757.0
0,60fd913b3fd4aeea9829cff3,familiarity,22,bYuQ,AOUl,1,0,False,1183.0
0,60fd913b3fd4aeea9829cff3,familiarity,23,khmh,bcbM,0,0,True,1139.0
0,60fd913b3fd4aeea9829cff3,familiarity,24,AdYl,KABA,0,0,True,1215.0
0,60fd913b3fd4aeea9829cff3,familiarity,25,APEM,BYhT,1,0,False,1181.0
0,60fd913b3fd4aeea9829cff3,familiarity,26,EcR,ABb,1,1,True,665.0
0,60fd913b3fd4aeea9829cff3,familiarity,27,Ddck,bvkr,1,1,True,1013.0
0,60fd913b3fd4aeea9829cff3,familiarity,28,auYAk,OAmGr,1,0,False,1038.0
0,60fd913b3fd4aeea9829cff3,familiarity,29,uAkr,UJmr,1,0,False,953.0
0,60fd913b3fd4aeea9829cff3,familiarity,30,UdYUQ,YuaNd,1,1,True,928.0
0,61086c2bfda98ba5d75b9db4,familiarity,1,DOk,cPK,1,1,True,7808.0
0,61086c2bfda98ba5d75b9db4,familiarity,2,JrGv,ukcY,1,0,False,5534.0
0,61086c2bfda98ba5d75b9db4,familiarity,3,cDOEB,ObZbA,1,1,True,3345.0
0,61086c2bfda98ba5d75b9db4,familiarity,4,OJlN,DBlh,1,1,True,2223.0
0,61086c2bfda98ba5d75b9db4,familiarity,5,OcYM,Yadr,0,0,True,3301.0
0,61086c2bfda98ba5d75b9db4,familiarity,6,PMYm,BYhT,0,0,True,4432.0
0,61086c2bfda98ba5d75b9db4,familiarity,7,DlDd,RYlD,0,0,True,2180.0
0,61086c2bfda98ba5d75b9db4,familiarity,8,bmdAB,OQarQ,1,0,False,3397.0
0,61086c2bfda98ba5d75b9db4,familiarity,9,AlTd,CmYA,1,1,True,5193.0
0,61086c2bfda98ba5d75b9db4,familiarity,10,DCmh,UvOG,1,0,False,2897.0
0,61086c2bfda98ba5d75b9db4,familiarity,11,ALGZ,Ctmb,0,0,True,3456.0
0,61086c2bfda98ba5d75b9db4,familiarity,12,CKOb,ArQu,1,0,False,4936.0
0,61086c2bfda98ba5d75b9db4,familiarity,13,NaAQd,PDPhl,0,0,True,7721.0
0,61086c2bfda98ba5d75b9db4,familiarity,14,rGUAY,bRABt,0,0,True,6161.0
0,61086c2bfda98ba5d75b9db4,familiarity,15,rvOvU,thbOM,0,0,True,3036.0
0,61086c2bfda98ba5d75b9db4,familiarity,16,PMd,bRC,0,0,True,4076.0
0,61086c2bfda98ba5d75b9db4,familiarity,17,OLJbl,OYuvb,1,1,True,4670.0
0,61086c2bfda98ba5d75b9db4,familiarity,18,adYrc,ubALm,1,0,False,4722.0
0,61086c2bfda98ba5d75b9db4,familiarity,19,OcN,mAM,0,0,True,3924.0
0,61086c2bfda98ba5d75b9db4,familiarity,20,rZYd,bROC,1,1,True,2969.0
0,61086c2bfda98ba5d75b9db4,familiarity,21,JdGm,JmNk,0,1,False,7944.0
0,61086c2bfda98ba5d75b9db4,familiarity,22,LGkA,BRDh,0,0,True,2914.0
0,61086c2bfda98ba5d75b9db4,familiarity,23,QONk,GZJY,1,0,False,5249.0
0,61086c2bfda98ba5d75b9db4,familiarity,24,BECk,RKYk,0,0,True,9999.0
0,61086c2bfda98ba5d75b9db4,familiarity,25,DRPkY,OAblc,0,0,True,3634.0
0,61086c2bfda98ba5d75b9db4,familiarity,26,MhKd,mrOd,0,1,False,1999.0
0,61086c2bfda98ba5d75b9db4,familiarity,27,uvaU,rLaZ,0,0,True,5487.0
0,61086c2bfda98ba5d75b9db4,familiarity,28,mBbK,NJZl,0,1,False,2813.0
0,61086c2bfda98ba5d75b9db4,familiarity,29,kam,lRE,1,0,False,3256.0
0,61086c2bfda98ba5d75b9db4,familiarity,30,TmTm,lBKt,1,1,True,1643.0
0,61158a5c1d8390415ff117a8,familiarity,1,PDPhl,NaAQd,1,1,True,939.0
0,61158a5c1d8390415ff117a8,familiarity,2,vblr,dEPD,1,0,False,1849.0
0,61158a5c1d8390415ff117a8,familiarity,3,EMYK,UmNJ,1,0,False,2080.0
0,61158a5c1d8390415ff117a8,familiarity,4,YJLcA,LvuOG,0,0,True,1191.0
0,61158a5c1d8390415ff117a8,familiarity,5,cUN,Dmh,0,1,False,1216.0
0,61158a5c1d8390415ff117a8,familiarity,6,dOYml,tKDmh,1,1,True,1312.0
0,61158a5c1d8390415ff117a8,familiarity,7,uvJ,Akd,0,0,True,1817.0
0,61158a5c1d8390415ff117a8,familiarity,8,hYDmt,PCMPK,1,1,True,1299.0
0,61158a5c1d8390415ff117a8,familiarity,9,badk,LGkA,0,0,True,1353.0
0,61158a5c1d8390415ff117a8,familiarity,10,dTAh,UrOQ,0,0,True,1392.0
0,61158a5c1d8390415ff117a8,familiarity,11,EYtYR,OQarQ,1,1,True,832.0
0,61158a5c1d8390415ff117a8,familiarity,12,AlQaQ,Blmcl,1,1,True,1176.0
0,61158a5c1d8390415ff117a8,familiarity,13,udkm,MTdY,0,0,True,1417.0
0,61158a5c1d8390415ff117a8,familiarity,14,hEct,OJlN,0,0,True,1241.0
0,61158a5c1d8390415ff117a8,familiarity,15,ObZbA,GLluA,1,1,True,1114.0
0,61158a5c1d8390415ff117a8,familiarity,16,ukYZ,kulZ,0,0,True,1330.0
0,61158a5c1d8390415ff117a8,familiarity,17,KdAR,Grub,0,0,True,1412.0
0,61158a5c1d8390415ff117a8,familiarity,18,amJm,CmYA,1,1,True,4177.0
0,61158a5c1d8390415ff117a8,familiarity,19,uQkrd,CkBOP,1,1,True,971.0
0,61158a5c1d8390415ff117a8,familiarity,20,dNZA,OcYM,0,1,False,1356.0
0,61158a5c1d8390415ff117a8,familiarity,21,mhc,dRA,1,1,True,1610.0
0,61158a5c1d8390415ff117a8,familiarity,22,LcO,UbG,0,1,False,2347.0
0,61158a5c1d8390415ff117a8,familiarity,23,Ymb,EAO,1,0,False,1213.0
0,61158a5c1d8390415ff117a8,familiarity,24,BECk,RhPm,1,0,False,1429.0
0,61158a5c1d8390415ff117a8,familiarity,25,OBT,lRE,1,1,True,1010.0
0,61158a5c1d8390415ff117a8,familiarity,26,lBlE,CmcO,1,1,True,870.0
0,61158a5c1d8390415ff117a8,familiarity,27,LuNZ,Zckv,1,0,False,1996.0
0,61158a5c1d8390415ff117a8,familiarity,28,OtM,Qru,1,1,True,1863.0
0,61158a5c1d8390415ff117a8,familiarity,29,btlck,htmhC,0,1,False,825.0
0,61158a5c1d8390415ff117a8,familiarity,30,lRCB,GQYQ,1,0,False,777.0
0,611d33d7cc16fdd812b1a4c4,familiarity,1,QOLmu,CkBOP,1,1,True,3929.0
0,611d33d7cc16fdd812b1a4c4,familiarity,2,bYuQ,PEdK,0,1,False,3032.0
0,611d33d7cc16fdd812b1a4c4,familiarity,3,JrGv,OJGQ,0,0,True,2507.0
0,611d33d7cc16fdd812b1a4c4,familiarity,4,Cchtd,DRPkY,0,0,True,2261.0
0,611d33d7cc16fdd812b1a4c4,familiarity,5,AlKD,YDTk,1,0,False,1730.0
0,611d33d7cc16fdd812b1a4c4,familiarity,6,OQarQ,rdLJa,1,0,False,2381.0
0,611d33d7cc16fdd812b1a4c4,familiarity,7,JauQ,bAMO,0,1,False,1688.0
0,611d33d7cc16fdd812b1a4c4,familiarity,8,EhRm,OkGY,0,0,True,1984.0
0,611d33d7cc16fdd812b1a4c4,familiarity,9,JUNa,LdQv,0,1,False,2802.0
0,611d33d7cc16fdd812b1a4c4,familiarity,10,dKRD,NQZv,1,1,True,1728.0
0,611d33d7cc16fdd812b1a4c4,familiarity,11,Ldrbv,PctRC,1,0,False,1451.0
0,611d33d7cc16fdd812b1a4c4,familiarity,12,Tmc,rba,1,1,True,2520.0
0,611d33d7cc16fdd812b1a4c4,familiarity,13,Glu,cbm,1,1,True,3073.0
0,611d33d7cc16fdd812b1a4c4,familiarity,14,ABb,mZb,1,1,True,2002.0
0,611d33d7cc16fdd812b1a4c4,familiarity,15,hChY,OJlN,1,1,True,1274.0
0,611d33d7cc16fdd812b1a4c4,familiarity,16,EMYK,Zckv,0,0,True,3010.0
0,611d33d7cc16fdd812b1a4c4,familiarity,17,PED,TAm,1,0,False,1507.0
0,611d33d7cc16fdd812b1a4c4,familiarity,18,LcO,OcN,1,1,True,1786.0
0,611d33d7cc16fdd812b1a4c4,familiarity,19,kbu,YBO,1,1,True,2013.0
0,611d33d7cc16fdd812b1a4c4,familiarity,20,hbkd,lGZv,1,1,True,3318.0
0,611d33d7cc16fdd812b1a4c4,familiarity,21,McMD,alJY,0,0,True,5039.0
0,611d33d7cc16fdd812b1a4c4,familiarity,22,TPCb,OZkb,1,1,True,3636.0
0,611d33d7cc16fdd812b1a4c4,familiarity,23,aOLZU,NbmQU,0,1,False,3031.0
0,611d33d7cc16fdd812b1a4c4,familiarity,24,NbacA,OmtlD,0,0,True,1480.0
0,611d33d7cc16fdd812b1a4c4,familiarity,25,mBbK,AlNU,0,1,False,5495.0
0,611d33d7cc16fdd812b1a4c4,familiarity,26,Amacl,TCbDC,0,1,False,2249.0
0,611d33d7cc16fdd812b1a4c4,familiarity,27,hTtBb,kPkRA,0,1,False,3144.0
0,611d33d7cc16fdd812b1a4c4,familiarity,28,hBK,BbM,1,1,True,1767.0
0,611d33d7cc16fdd812b1a4c4,familiarity,29,cYUv,ZdlO,0,0,True,1987.0
0,611d33d7cc16fdd812b1a4c4,familiarity,30,GAcY,hRKm,1,0,False,1680.0
0,6127f94d2af664941ae3bf4f,familiarity,1,KABA,dYdA,1,1,True,3933.0
0,6127f94d2af664941ae3bf4f,familiarity,2,LvuOG,dMThk,1,1,True,2552.0
0,6127f94d2af664941ae3bf4f,familiarity,3,ZkGmY,YuaNd,1,0,False,2561.0
0,6127f94d2af664941ae3bf4f,familiarity,4,TPCb,kDOm,0,0,True,1549.0
0,6127f94d2af664941ae3bf4f,familiarity,5,Mlth,uAkr,1,0,False,3508.0
0,6127f94d2af664941ae3bf4f,familiarity,6,tRb,ABb,1,0,False,2260.0
0,6127f94d2af664941ae3bf4f,familiarity,7,kPM,LcO,1,0,False,2520.0
0,6127f94d2af664941ae3bf4f,familiarity,8,Gabk,aONd,1,1,True,2565.0
0,6127f94d2af664941ae3bf4f,familiarity,9,rAm,mZb,0,1,False,2481.0
0,6127f94d2af664941ae3bf4f,familiarity,10,kDRKc,PCMPK,0,0,True,3387.0
0,6127f94d2af664941ae3bf4f,familiarity,11,DmAME,cDOEB,1,1,True,3950.0
0,6127f94d2af664941ae3bf4f,familiarity,12,kMEC,GZJY,0,1,False,1597.0
0,6127f94d2af664941ae3bf4f,familiarity,13,KRARm,kabJb,1,1,True,924.0
0,6127f94d2af664941ae3bf4f,familiarity,14,Qclad,mBmlA,0,0,True,1607.0
0,6127f94d2af664941ae3bf4f,familiarity,15,ukbY,bAMO,0,0,True,3520.0
0,6127f94d2af664941ae3bf4f,familiarity,16,CmYA,dRht,1,1,True,2362.0
0,6127f94d2af664941ae3bf4f,familiarity,17,cdKBY,mZUrQ,1,0,False,1529.0
0,6127f94d2af664941ae3bf4f,familiarity,18,LkNc,bvkr,0,1,False,3849.0
0,6127f94d2af664941ae3bf4f,familiarity,19,Jud,kYL,1,0,False,1363.0
0,6127f94d2af664941ae3bf4f,familiarity,20,kKE,OcN,0,0,True,3179.0
0,6127f94d2af664941ae3bf4f,familiarity,21,TdTD,AMkC,0,0,True,910.0
0,6127f94d2af664941ae3bf4f,familiarity,22,mLdkZ,DRPkY,0,0,True,1343.0
0,6127f94d2af664941ae3bf4f,familiarity,23,YObA,MCkm,1,1,True,1797.0
0,6127f94d2af664941ae3bf4f,familiarity,24,uvaU,Nulk,1,0,False,1005.0
0,6127f94d2af664941ae3bf4f,familiarity,25,QvlZ,UmNJ,1,1,True,1592.0
0,6127f94d2af664941ae3bf4f,familiarity,26,OZkb,hRKm,0,1,False,1582.0
0,6127f94d2af664941ae3bf4f,familiarity,27,JNka,DhCP,0,0,True,1260.0
0,6127f94d2af664941ae3bf4f,familiarity,28,lAOKM,vkYGl,1,0,False,1897.0
0,6127f94d2af664941ae3bf4f,familiarity,29,amJm,QONk,0,1,False,2027.0
0,6127f94d2af664941ae3bf4f,familiarity,30,dGLAl,QbkAc,1,0,False,1414.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,1,UmNJ,CmYA,0,0,True,28267.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,2,kDRKc,BMEMA,0,0,True,1675.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,3,Nulk,tRdM,0,1,False,1765.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,4,TDKh,MTdY,0,0,True,1508.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,5,ckLAL,hBmMC,0,1,False,2033.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,6,GUa,mkc,1,1,True,2514.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,7,dCtMA,dmZvm,1,1,True,1685.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,8,YbN,rAm,1,0,False,1717.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,9,chEDO,tmtEM,1,1,True,1852.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,10,JvaA,cMRl,1,0,False,1394.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,11,Yaum,OtlR,0,0,True,1280.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,12,YQbc,kcOY,0,1,False,1688.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,13,hbmA,Grbk,0,1,False,1684.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,14,OEPk,bcOR,0,0,True,1469.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,15,EMbDP,EPMDk,0,1,False,1305.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,16,dMYBP,YlCPB,0,0,True,1080.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,17,YkZ,TAm,1,0,False,940.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,18,mtKP,vAvb,1,1,True,1437.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,19,LOLkU,Amacl,0,1,False,1893.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,20,GumLl,kcCRt,0,1,False,2504.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,21,PcBT,hbkd,0,0,True,859.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,22,ravu,rAJu,0,0,True,939.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,23,dEPD,UJmr,0,0,True,929.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,24,aUZA,vYLU,1,0,False,1225.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,25,UAcdu,JZOAk,1,0,False,663.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,26,mdkK,Ydud,1,1,True,709.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,27,BCAd,bcbM,0,0,True,792.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,28,DOk,EcR,0,1,False,1157.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,29,tAY,kmU,0,0,True,1244.0
0,612b5ed8c3b1fcb978aad0a8,familiarity,30,UaYL,dRht,1,0,False,890.0
0,612d5712d75b6c46b4cefc63,familiarity,1,lkAk,CMdP,0,1,False,4069.0
0,612d5712d75b6c46b4cefc63,familiarity,2,JdOAY,cuOJb,1,1,True,2322.0
0,612d5712d75b6c46b4cefc63,familiarity,3,KTDTB,cROMt,0,0,True,2079.0
0,612d5712d75b6c46b4cefc63,familiarity,4,Tbk,kPM,1,0,False,2266.0
0,612d5712d75b6c46b4cefc63,familiarity,5,KABA,uOAO,1,0,False,1516.0
0,612d5712d75b6c46b4cefc63,familiarity,6,KdAR,lrZG,1,0,False,2699.0
0,612d5712d75b6c46b4cefc63,familiarity,7,GumLl,bYGOZ,1,1,True,1539.0
0,612d5712d75b6c46b4cefc63,familiarity,8,PctRC,btlck,0,1,False,2767.0
0,612d5712d75b6c46b4cefc63,familiarity,9,vcb,OtM,0,1,False,2167.0
0,612d5712d75b6c46b4cefc63,familiarity,10,RkmdC,CkBOP,1,0,False,1032.0
0,612d5712d75b6c46b4cefc63,familiarity,11,NbmQU,aLNlk,0,0,True,2605.0
0,612d5712d75b6c46b4cefc63,familiarity,12,DOchl,BOckP,0,0,True,3330.0
0,612d5712d75b6c46b4cefc63,familiarity,13,ldAa,khmh,1,1,True,1357.0
0,612d5712d75b6c46b4cefc63,familiarity,14,Glu,aQr,1,1,True,2523.0
0,612d5712d75b6c46b4cefc63,familiarity,15,ZcGdN,EtMDM,0,0,True,1360.0
0,612d5712d75b6c46b4cefc63,familiarity,16,KAERM,rdLJa,1,1,True,1420.0
0,612d5712d75b6c46b4cefc63,familiarity,17,mtKP,JdGm,0,1,False,1778.0
0,612d5712d75b6c46b4cefc63,familiarity,18,NaAQd,dMYBP,1,1,True,1477.0
0,612d5712d75b6c46b4cefc63,familiarity,19,kZUb,dKRD,1,1,True,2201.0
0,612d5712d75b6c46b4cefc63,familiarity,20,lcOc,Udbd,0,1,False,1742.0
0,612d5712d75b6c46b4cefc63,familiarity,21,YBO,NUZ,0,1,False,2751.0
0,612d5712d75b6c46b4cefc63,familiarity,22,LkNc,mKcD,0,0,True,1499.0
0,612d5712d75b6c46b4cefc63,familiarity,23,rkra,UJkG,1,0,False,1454.0
0,612d5712d75b6c46b4cefc63,familiarity,24,hEct,ArQu,0,0,True,1635.0
0,612d5712d75b6c46b4cefc63,familiarity,25,tAY,Tmc,1,1,True,1343.0
0,612d5712d75b6c46b4cefc63,familiarity,26,NbacA,tKDmh,0,0,True,1753.0
0,612d5712d75b6c46b4cefc63,familiarity,27,mZb,BCD,0,0,True,1847.0
0,612d5712d75b6c46b4cefc63,familiarity,28,lBlE,kulZ,1,0,False,2528.0
0,612d5712d75b6c46b4cefc63,familiarity,29,hAROK,EPERd,0,0,True,1242.0
0,612d5712d75b6c46b4cefc63,familiarity,30,kKEdM,OAmAd,1,1,True,1973.0
0,6136aa846e80ebd7daf6e148,familiarity,1,DhMt,dRht,0,0,True,1510.0
0,6136aa846e80ebd7daf6e148,familiarity,2,JcL,APT,0,1,False,3785.0
0,6136aa846e80ebd7daf6e148,familiarity,3,damYb,kMbTR,1,0,False,2083.0
0,6136aa846e80ebd7daf6e148,familiarity,4,dKRD,BECk,1,1,True,2283.0
0,6136aa846e80ebd7daf6e148,familiarity,5,Ldrbv,ObOQl,1,0,False,1916.0
0,6136aa846e80ebd7daf6e148,familiarity,6,kabJb,LcNUJ,0,1,False,2180.0
0,6136aa846e80ebd7daf6e148,familiarity,7,dCKc,RYlD,1,1,True,2955.0
0,6136aa846e80ebd7daf6e148,familiarity,8,kLvdN,cuOJb,1,0,False,1991.0
0,6136aa846e80ebd7daf6e148,familiarity,9,lRckA,bYGOZ,1,1,True,1638.0
0,6136aa846e80ebd7daf6e148,familiarity,10,AZbl,CPMl,0,0,True,1940.0
0,6136aa846e80ebd7daf6e148,familiarity,11,hTtBb,PctRC,1,1,True,1771.0
0,6136aa846e80ebd7daf6e148,familiarity,12,JAdLm,TAdhM,1,0,False,1593.0
0,6136aa846e80ebd7daf6e148,familiarity,13,hmKPM,ubALm,0,0,True,1492.0
